
,,,,,,,,,,

"Market Prices Dairy - CSV File
",,,,,,,,,

"Category","Sector code","Product code","Product desc","Product Brief Description","Unit","Country","Period","MP Market Price",
"Dairy products","LAI","260","Edam","Edam - Edam","€/100 kg","AT","200511","337,00",
"Dairy products","LAI","260","Edam","Edam - Edam","€/100 kg","PL","200511","277,84",
"Dairy products","LAI","260","Edam","Edam - Edam","€/100 kg","SI","200511","346,01",
"Dairy products","LAI","260","Edam","Edam - Edam","€/100 kg","SK","200511","297,11",
"Dairy products","LAI","260","Edam","Edam - Edam","€/100 kg","FI","200511","398,47",
"Dairy products","LAI","269","Gouda","Gouda - Gouda","€/100 kg","EU","200511","286,16",
"Dairy products","LAI","269","Gouda","Gouda - Gouda","€/100 kg","BE","200511","365,00",
"Dairy products","LAI","269","Gouda","Gouda - Gouda","€/100 kg","DE","200511","280,00",
"Dairy products","LAI","269","Gouda","Gouda - Gouda","€/100 kg","LT","200511","307,41",
"Dairy products","LAI","269","Gouda","Gouda - Gouda","€/100 kg","NL","200511","279,00",
"Dairy products","LAI","269","Gouda","Gouda - Gouda","€/100 kg","PL","200511","281,99",
"Dairy products","LAI","269","Gouda","Gouda - Gouda","€/100 kg","SI","200511","375,93",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","EU","200510","29,97",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","BE","200510","29,23",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","CZ","200510","26,91",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","DK","200510","29,75",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","DE","200510","29,69",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","EE","200510","25,26",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","IE","200510","30,69",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","GR","200510","35,26",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","ES","200510","30,04",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","FR","200510","32,38",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","IT","200510","33,57",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","CY","200510","40,79",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","LV","200510","22,89",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","LT","200510","20,48",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","LU","200510","32,53",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","HU","200510","24,99",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","NL","200510","31,80",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","AT","200510","30,55",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","PL","200510","25,28",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","PT","200510","29,20",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","SI","200510","26,42",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","SK","200510","24,04",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","FI","200510","38,32",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","SE","200510","29,47",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","UK","200510","28,88",
"Dairy products","LAI","249","SMP","Skimmed milk powder, Intervention Quality - Lait écrémé en poudre","€/100 kg","EU","200510","203,19",
"Dairy products","LAI","249","SMP","Skimmed milk powder, Intervention Quality - Lait écrémé en poudre","€/100 kg","BE","200510","204,64",
"Dairy products","LAI","249","SMP","Skimmed milk powder, Intervention Quality - Lait écrémé en poudre","€/100 kg","CZ","200510","194,81",
"Dairy products","LAI","249","SMP","Skimmed milk powder, Intervention Quality - Lait écrémé en poudre","€/100 kg","DK","200510","209,54",
"Dairy products","LAI","249","SMP","Skimmed milk powder, Intervention Quality - Lait écrémé en poudre","€/100 kg","DE","200510","206,90",
"Dairy products","LAI","249","SMP","Skimmed milk powder, Intervention Quality - Lait écrémé en poudre","€/100 kg","IE","200510","191,96",
"Dairy products","LAI","249","SMP","Skimmed milk powder, Intervention Quality - Lait écrémé en poudre","€/100 kg","FR","200510","207,80",
"Dairy products","LAI","249","SMP","Skimmed milk powder, Intervention Quality - Lait écrémé en poudre","€/100 kg","LV","200510","194,67",
"Dairy products","LAI","249","SMP","Skimmed milk powder, Intervention Quality - Lait écrémé en poudre","€/100 kg","HU","200510","209,63",
"Dairy products","LAI","249","SMP","Skimmed milk powder, Intervention Quality - Lait écrémé en poudre","€/100 kg","NL","200510","196,00",
"Dairy products","LAI","249","SMP","Skimmed milk powder, Intervention Quality - Lait écrémé en poudre","€/100 kg","PL","200510","188,03",
"Dairy products","LAI","249","SMP","Skimmed milk powder, Intervention Quality - Lait écrémé en poudre","€/100 kg","SK","200510","203,63",
"Dairy products","LAI","249","SMP","Skimmed milk powder, Intervention Quality - Lait écrémé en poudre","€/100 kg","SE","200510","206,90",
"Dairy products","LAI","249","SMP","Skimmed milk powder, Intervention Quality - Lait écrémé en poudre","€/100 kg","UK","200510","211,34",
"Dairy products","LAI","250","WMP","Whole milk powder - Lait entier en poudre","€/100 kg","EU","200510","239,07",
"Dairy products","LAI","250","WMP","Whole milk powder - Lait entier en poudre","€/100 kg","BE","200510","243,70",
"Dairy products","LAI","250","WMP","Whole milk powder - Lait entier en poudre","€/100 kg","CZ","200510","234,07",
"Dairy products","LAI","250","WMP","Whole milk powder - Lait entier en poudre","€/100 kg","DK","200510","237,38",
"Dairy products","LAI","250","WMP","Whole milk powder - Lait entier en poudre","€/100 kg","DE","200510","242,50",
"Dairy products","LAI","250","WMP","Whole milk powder - Lait entier en poudre","€/100 kg","IE","200510","222,58",
"Dairy products","LAI","250","WMP","Whole milk powder - Lait entier en poudre","€/100 kg","FR","200510","237,40",
"Dairy products","LAI","250","WMP","Whole milk powder - Lait entier en poudre","€/100 kg","LV","200510","225,11",
"Dairy products","LAI","250","WMP","Whole milk powder - Lait entier en poudre","€/100 kg","NL","200510","239,00",
"Dairy products","LAI","250","WMP","Whole milk powder - Lait entier en poudre","€/100 kg","SK","200510","228,52",
"Dairy products","LAI","253","Whey Powder","Whey powder - Lactosérum en poudre","€/100 kg","EU","200510","66,00",
"Dairy products","LAI","253","Whey Powder","Whey powder - Lactosérum en poudre","€/100 kg","DE","200510","66,00",
"Dairy products","LAI","253","Whey Powder","Whey powder - Lactosérum en poudre","€/100 kg","FR","200510","66,80",
"Dairy products","LAI","253","Whey Powder","Whey powder - Lactosérum en poudre","€/100 kg","NL","200510","69,00",
"Dairy products","LAI","253","Whey Powder","Whey powder - Lactosérum en poudre","€/100 kg","FI","200510","49,00",
"Dairy products","LAI","253","Whey Powder","Whey powder - Lactosérum en poudre","€/100 kg","UK","200510","59,99",
"Dairy products","LAI","254","Butter","Butter - Beurre","€/100 kg","EU","200510","267,83",
"Dairy products","LAI","254","Butter","Butter - Beurre","€/100 kg","BE","200510","273,92",
"Dairy products","LAI","254","Butter","Butter - Beurre","€/100 kg","CZ","200510","274,00",
"Dairy products","LAI","254","Butter","Butter - Beurre","€/100 kg","DK","200510","325,48",
"Dairy products","LAI","254","Butter","Butter - Beurre","€/100 kg","DE","200510","278,00",
"Dairy products","LAI","254","Butter","Butter - Beurre","€/100 kg","IE","200510","250,70",
"Dairy products","LAI","254","Butter","Butter - Beurre","€/100 kg","ES","200510","231,81",
"Dairy products","LAI","254","Butter","Butter - Beurre","€/100 kg","FR","200510","270,90",
"Dairy products","LAI","254","Butter","Butter - Beurre","€/100 kg","LV","200510","253,18",
"Dairy products","LAI","254","Butter","Butter - Beurre","€/100 kg","HU","200510","338,55",
"Dairy products","LAI","254","Butter","Butter - Beurre","€/100 kg","NL","200510","270,50",
"Dairy products","LAI","254","Butter","Butter - Beurre","€/100 kg","PL","200510","253,57",
"Dairy products","LAI","254","Butter","Butter - Beurre","€/100 kg","PT","200510","249,80",
"Dairy products","LAI","254","Butter","Butter - Beurre","€/100 kg","SK","200510","291,83",
"Dairy products","LAI","254","Butter","Butter - Beurre","€/100 kg","FI","200510","272,40",
"Dairy products","LAI","255","Butter Oil","Butteroil - Huile de beurre","€/100 kg","EU","200510","320,37",
"Dairy products","LAI","255","Butter Oil","Butteroil - Huile de beurre","€/100 kg","BE","200510","320,00",
"Dairy products","LAI","255","Butter Oil","Butteroil - Huile de beurre","€/100 kg","IE","200510","312,50",
"Dairy products","LAI","258","Emmental","Emmental - Emmental","€/100 kg","EU","200510","422,11",
"Dairy products","LAI","258","Emmental","Emmental - Emmental","€/100 kg","CZ","200510","362,14",
"Dairy products","LAI","258","Emmental","Emmental - Emmental","€/100 kg","DE","200510","405,20",
"Dairy products","LAI","258","Emmental","Emmental - Emmental","€/100 kg","FR","200510","446,10",
"Dairy products","LAI","258","Emmental","Emmental - Emmental","€/100 kg","SI","200510","485,61",
"Dairy products","LAI","258","Emmental","Emmental - Emmental","€/100 kg","FI","200510","368,49",
"Dairy products","LAI","259","Cheddar","Cheddar - Cheddar","€/100 kg","EU","200510","300,68",
"Dairy products","LAI","259","Cheddar","Cheddar - Cheddar","€/100 kg","BE","200510","288,80",
"Dairy products","LAI","259","Cheddar","Cheddar - Cheddar","€/100 kg","IE","200510","281,77",
"Dairy products","LAI","259","Cheddar","Cheddar - Cheddar","€/100 kg","UK","200510","308,30",
"Dairy products","LAI","260","Edam","Edam - Edam","€/100 kg","EU","200510","280,40",
"Dairy products","LAI","260","Edam","Edam - Edam","€/100 kg","CZ","200510","312,76",
"Dairy products","LAI","260","Edam","Edam - Edam","€/100 kg","DE","200510","278,50",
"Dairy products","LAI","260","Edam","Edam - Edam","€/100 kg","EE","200510","310,78",
"Dairy products","LAI","260","Edam","Edam - Edam","€/100 kg","LV","200510","309,31",
"Dairy products","LAI","260","Edam","Edam - Edam","€/100 kg","NL","200510","271,00",
"Dairy products","LAI","260","Edam","Edam - Edam","€/100 kg","AT","200510","334,80",
"Dairy products","LAI","260","Edam","Edam - Edam","€/100 kg","PL","200510","274,16",
"Dairy products","LAI","260","Edam","Edam - Edam","€/100 kg","SI","200510","336,67",
"Dairy products","LAI","260","Edam","Edam - Edam","€/100 kg","SK","200510","292,82",
"Dairy products","LAI","260","Edam","Edam - Edam","€/100 kg","FI","200510","401,07",
"Dairy products","LAI","269","Gouda","Gouda - Gouda","€/100 kg","EU","200510","285,61",
"Dairy products","LAI","269","Gouda","Gouda - Gouda","€/100 kg","BE","200510","365,00",
"Dairy products","LAI","269","Gouda","Gouda - Gouda","€/100 kg","DE","200510","279,60",
"Dairy products","LAI","269","Gouda","Gouda - Gouda","€/100 kg","LT","200510","306,98",
"Dairy products","LAI","269","Gouda","Gouda - Gouda","€/100 kg","NL","200510","279,00",
"Dairy products","LAI","269","Gouda","Gouda - Gouda","€/100 kg","PL","200510","280,37",
"Dairy products","LAI","269","Gouda","Gouda - Gouda","€/100 kg","SI","200510","373,96",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","EU","200509","29,50",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","BE","200509","27,78",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","CZ","200509","27,20",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","DK","200509","28,70",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","DE","200509","28,77",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","IE","200509","28,32",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","GR","200509","35,26",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","ES","200509","30,07",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","FR","200509","32,61",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","IT","200509","33,57",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","CY","200509","40,50",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","LV","200509","22,25",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","LT","200509","19,29",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","LU","200509","31,15",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","HU","200509","24,66",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","NL","200509","31,80",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","AT","200509","28,77",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","PL","200509","24,97",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","PT","200509","28,50",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","SI","200509","25,88",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","SK","200509","24,37",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","FI","200509","37,80",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","SE","200509","29,06",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","UK","200509","28,30",
"Dairy products","LAI","249","SMP","Skimmed milk powder, Intervention Quality - Lait écrémé en poudre","€/100 kg","EU","200509","204,86",
"Dairy products","LAI","249","SMP","Skimmed milk powder, Intervention Quality - Lait écrémé en poudre","€/100 kg","BE","200509","206,30",
"Dairy products","LAI","249","SMP","Skimmed milk powder, Intervention Quality - Lait écrémé en poudre","€/100 kg","CZ","200509","197,66",
"Dairy products","LAI","249","SMP","Skimmed milk powder, Intervention Quality - Lait écrémé en poudre","€/100 kg","DK","200509","209,00",
"Dairy products","LAI","249","SMP","Skimmed milk powder, Intervention Quality - Lait écrémé en poudre","€/100 kg","DE","200509","208,20",
"Dairy products","LAI","249","SMP","Skimmed milk powder, Intervention Quality - Lait écrémé en poudre","€/100 kg","IE","200509","191,96",
"Dairy products","LAI","249","SMP","Skimmed milk powder, Intervention Quality - Lait écrémé en poudre","€/100 kg","ES","200509","219,50",
"Dairy products","LAI","249","SMP","Skimmed milk powder, Intervention Quality - Lait écrémé en poudre","€/100 kg","FR","200509","209,80",
"Dairy products","LAI","249","SMP","Skimmed milk powder, Intervention Quality - Lait écrémé en poudre","€/100 kg","LV","200509","202,94",
"Dairy products","LAI","249","SMP","Skimmed milk powder, Intervention Quality - Lait écrémé en poudre","€/100 kg","HU","200509","192,24",
"Dairy products","LAI","249","SMP","Skimmed milk powder, Intervention Quality - Lait écrémé en poudre","€/100 kg","NL","200509","199,60",
"Dairy products","LAI","249","SMP","Skimmed milk powder, Intervention Quality - Lait écrémé en poudre","€/100 kg","PL","200509","194,19",
